Id,Rating
1,3.096798137097948
2,2.3000085066564586
3,3.6688191059592024
4,3.7780965647241453
5,3.3331203407880725
6,2.106039598469303
7,3.667809113557069
8,3.7122028720901654
9,3.370338677981505
10,3.967375847434272
11,3.4716013850789227
12,3.352059334069749
13,4.350645366999507
14,3.8058997580592426
15,4.270808088181619
16,3.9382639203259395
17,3.286670160328708
18,3.594216678785167
19,4.286207238443188
20,2.7231132750966633
21,3.1769133913702765
22,3.340279432793136
23,2.7183663594290217
24,3.718873957437823
25,3.518468995487214
26,4.090212181298694
27,2.916336596099856
28,2.8053677032342037
29,3.490899712622504
30,3.8823602577178535
31,3.2724216948198825
32,2.509314857582756
33,3.235594874734673
34,3.0
35,4.108486373291954
36,3.2153349261127335
37,2.8888941781310993
38,2.877554525158853
39,2.774813938663123
40,3.332306008732259
41,3.435418527497767
42,1.7556107954545455
43,3.960383569676938
44,3.111523142425491
45,3.8589978630732045
46,3.830769230769231
47,3.11327280587981
48,2.851225945101104
49,2.8010304891023496
50,3.2587824497854356
51,3.191205225277697
52,2.878317081782872
53,3.571867999004303
54,4.046348210764984
55,3.624284882890995
56,3.9360815147314026
57,3.9417244121322277
58,3.8389998075206915
59,3.65956276639626
60,3.4665146859616085
61,3.452021214505037
62,3.5790946992257298
63,2.5454923799520404
64,2.3911732297164066
65,4.167528385305738
66,2.5699257506776725
67,4.156050073125318
68,2.2428198433420365
69,4.246823529411765
70,3.738018712949075
71,2.3323412568341833
72,3.377713150801532
73,3.625419766206164
74,3.2507391295166093
75,1.738251539297356
76,3.844318956284685
77,3.7855645402815212
78,3.3392737773737267
79,4.116623904854253
80,4.232284625011476
81,4.353871276866212
82,3.1520454441339503
83,3.3081698225036655
84,3.827168585569912
85,4.291903074496631
86,3.4685643466970926
87,3.7115366049879324
88,2.5826742433027947
89,4.135605315954597
90,4.246159473299195
91,2.9533966005120407
92,3.7215170572243563
93,4.338380491683785
94,4.0906410057426665
95,4.042752468313627
96,2.830114382148884
97,3.67683284457478
98,3.696073326718472
99,4.134172202350537
100,3.763849014746183
101,3.7564312186614344
102,3.220640696347032
103,4.4053609652403845
104,4.3198209132346195
105,3.6337771183382124
106,3.765573504781458
107,3.6895774501930103
108,2.9103711517744983
109,3.7187332429107656
110,4.438771339174898
111,2.3342418235877105
112,3.982931009855735
113,4.095431448791622
114,3.369583624481072
115,4.452207804553448
116,3.248854745206146
117,3.9889267461669506
118,3.84534703470347
119,3.400648143735405
120,4.107265703550828
121,3.7400252993599072
122,3.4704918032786884
123,3.8075680865921786
124,4.2692248420403764
125,4.499265817711464
126,3.770903923926112
127,3.259471395373504
128,3.427618302773996
129,4.064657770124839
130,3.661996974617934
131,3.2776194906384464
