Id,Rating
1,3.5813148902975604
2,3.5813148902975604
3,3.5813148902975604
4,3.5813148902975604
5,3.5813148902975604
6,3.5813148902975604
7,3.5813148902975604
8,3.5813148902975604
9,3.5813148902975604
10,3.5813148902975604
11,3.5813148902975604
12,3.5813148902975604
13,3.5813148902975604
14,3.5813148902975604
15,3.5813148902975604
16,3.5813148902975604
17,3.5813148902975604
18,3.5813148902975604
19,3.5813148902975604
20,3.5813148902975604
21,3.5813148902975604
22,3.5813148902975604
23,3.5813148902975604
24,3.5813148902975604
25,3.5813148902975604
26,3.5813148902975604
27,3.5813148902975604
28,3.5813148902975604
29,3.5813148902975604
30,3.5813148902975604
31,3.5813148902975604
32,3.5813148902975604
33,3.5813148902975604
34,3.5813148902975604
35,3.5813148902975604
36,3.5813148902975604
37,3.5813148902975604
38,3.5813148902975604
39,3.5813148902975604
40,3.5813148902975604
41,3.5813148902975604
42,3.5813148902975604
43,3.5813148902975604
44,3.5813148902975604
45,3.5813148902975604
46,3.5813148902975604
47,3.5813148902975604
48,3.5813148902975604
49,3.5813148902975604
50,3.5813148902975604
51,3.5813148902975604
52,3.5813148902975604
53,3.5813148902975604
54,3.5813148902975604
55,3.5813148902975604
56,3.5813148902975604
57,3.5813148902975604
58,3.5813148902975604
59,3.5813148902975604
60,3.5813148902975604
61,3.5813148902975604
62,3.5813148902975604
63,3.5813148902975604
64,3.5813148902975604
65,3.5813148902975604
66,3.5813148902975604
67,3.5813148902975604
68,3.5813148902975604
69,3.5813148902975604
70,3.5813148902975604
71,3.5813148902975604
72,3.5813148902975604
73,3.5813148902975604
74,3.5813148902975604
75,3.5813148902975604
76,3.5813148902975604
77,3.5813148902975604
78,3.5813148902975604
79,3.5813148902975604
80,3.5813148902975604
81,3.5813148902975604
82,3.5813148902975604
83,3.5813148902975604
84,3.5813148902975604
85,3.5813148902975604
86,3.5813148902975604
87,3.5813148902975604
88,3.5813148902975604
89,3.5813148902975604
90,3.5813148902975604
91,3.5813148902975604
92,3.5813148902975604
93,3.5813148902975604
94,3.5813148902975604
95,3.5813148902975604
96,3.5813148902975604
97,3.5813148902975604
98,3.5813148902975604
99,3.5813148902975604
100,3.5813148902975604
101,3.5813148902975604
102,3.5813148902975604
103,3.5813148902975604
104,3.5813148902975604
105,3.5813148902975604
106,3.5813148902975604
107,3.5813148902975604
108,3.5813148902975604
109,3.5813148902975604
110,3.5813148902975604
111,3.5813148902975604
112,3.5813148902975604
113,3.5813148902975604
114,3.5813148902975604
115,3.5813148902975604
116,3.5813148902975604
117,3.5813148902975604
118,3.5813148902975604
119,3.5813148902975604
120,3.5813148902975604
121,3.5813148902975604
122,3.5813148902975604
123,3.5813148902975604
124,3.5813148902975604
125,3.5813148902975604
126,3.5813148902975604
127,3.5813148902975604
128,3.5813148902975604
129,3.5813148902975604
130,3.5813148902975604
131,3.5813148902975604
132,3.5813148902975604
133,3.5813148902975604
134,3.5813148902975604
135,3.5813148902975604
136,3.5813148902975604
137,3.5813148902975604
138,3.5813148902975604
139,3.5813148902975604
140,3.5813148902975604
141,3.5813148902975604
142,3.5813148902975604
143,3.5813148902975604
144,3.5813148902975604
145,3.5813148902975604
146,3.5813148902975604
147,3.5813148902975604
148,3.5813148902975604
149,3.5813148902975604
150,3.5813148902975604
151,3.5813148902975604
152,3.5813148902975604
153,3.5813148902975604
154,3.5813148902975604
155,3.5813148902975604
156,3.5813148902975604
157,3.5813148902975604
158,3.5813148902975604
159,3.5813148902975604
160,3.5813148902975604
